attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
,tree-preservation-order,,,,local-authority-eng:BNE,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BNH,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BNS,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BOL,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BOS,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BOT,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BPC,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BPL,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BRA,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BRC,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BRD,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BRE,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BRM,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BRO,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BRT,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BRW,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BRX,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BRY,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BST,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BUC,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BUN,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:BUR,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:CAB,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:CAN,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:CAR,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:CAS,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:CAT,tree-preservation-order;tree,2021-12-01T07:16:09.629Z,,
,tree-preservation-order,,,,local-authority-eng:CBF,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:CHA,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:CHC,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,2019-03-31
,tree-preservation-order,,,,local-authority-eng:CHE,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:CHI,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:CHL,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:CHN,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,2020-03-31
,tree-preservation-order,,,,local-authority-eng:CHO,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:CHR,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:CHS,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:CHT,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:CHW,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:CLD,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:CMD,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:COL,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:CON,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:COP,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:COR,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:COT,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:COV,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:CRA,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:CRW,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:CRY,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:DAC,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:DAL,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:DAR,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:DAV,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:DEB,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:DER,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:DNC,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:DOV,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:DST,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:DUD,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:DUR,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:EAL,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:EAS,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:EAT,tree-preservation-order;tree,2021-12-01T07:16:09.630Z,,
,tree-preservation-order,,,,local-authority-eng:ECA,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:EDE,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:EDN,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:EDO,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,2019-03-31
,tree-preservation-order,,,,local-authority-eng:EHA,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:EHE,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:ELI,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:ELM,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:ENF,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:ENO,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:EPP,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:EPS,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:ERE,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:ERY,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:ESK,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:EST,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:EXE,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:FAR,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:FEN,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:FOE,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:FOR,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,2019-03-31
,tree-preservation-order,,,,local-authority-eng:FYL,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:GAT,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:GED,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:GLA,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:GLO,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:GOS,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:GRA,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:GRE,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:GRT,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:GRY,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:HAA,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:HAE,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:HAG,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:HAL,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:HAO,tree-preservation-order;tree,2021-12-01T07:16:09.631Z,,
,tree-preservation-order,,,,local-authority-eng:HAR,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:HAS,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:HAT,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:HAV,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:HCK,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:HEF,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:HER,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:HIG,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:HIL,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:HIN,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:HMF,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:HNS,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:HOR,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:HPL,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:HRW,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:HRY,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:HUN,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:HYN,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:IOS,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:IOW,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:IPS,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:ISL,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:KEC,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:KET,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:KHL,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:KIN,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:KIR,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:KTT,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:KWL,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:LAC,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,https://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/lambethcouncil::tree-preservation-order-points/about,f8d5163c023f27f599fee22535f5959e52f18313755fcb3243c78577985cda2d,ogl3,local-authority-eng:LBH,tree-preservation-order;tree,2021-10-29T14:14:38:41Z,2020-12-17,
,tree-preservation-order,,,,local-authority-eng:LCE,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:LDS,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:LEE,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:LEW,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:LIC,tree-preservation-order;tree,2021-12-01T07:16:09.632Z,,
,tree-preservation-order,,,,local-authority-eng:LIF,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:LIV,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:LND,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:LUT,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:MAI,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:MAL,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:MAN,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:MAS,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:MAV,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:MDB,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:MDE,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:MDW,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:MEL,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:MEN,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:MIK,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:MOL,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:MRT,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:MSS,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:MSU,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:NBL,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:NDE,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:NDO,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,2019-03-31
,tree-preservation-order,,,,local-authority-eng:NEA,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:NEC,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:NED,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:NEL,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:NET,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:NEW,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:NGM,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:NHE,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:NKE,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:NLN,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:NNO,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:NNUA,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:NOR,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:NOW,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:NSM,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:NTY,tree-preservation-order;tree,2021-12-01T07:16:09.633Z,,
,tree-preservation-order,,,,local-authority-eng:NUN,tree-preservation-order;tree,2021-12-01T07:16:09.634Z,,
,tree-preservation-order,,,,local-authority-eng:NWA,tree-preservation-order;tree,2021-12-01T07:16:09.634Z,,
,tree-preservation-order,,,,local-authority-eng:NWL,tree-preservation-order;tree,2021-12-01T07:16:09.634Z,,
,tree-preservation-order,,,,local-authority-eng:NWM,tree-preservation-order;tree,2021-12-01T07:16:09.634Z,,
,tree-preservation-order,,,,local-authority-eng:OAD,tree-preservation-order;tree,2021-12-01T07:16:09.634Z,,
,tree-preservation-order,,,,local-authority-eng:OLD,tree-preservation-order;tree,2021-12-01T07:16:09.634Z,,
,tree-preservation-order,,,,local-authority-eng:OXO,tree-preservation-order;tree,2021-12-01T07:16:09.634Z,,
,tree-preservation-order,,,,local-authority-eng:PEN,tree-preservation-order;tree,2021-12-01T07:16:09.634Z,,
,tree-preservation-order,,,,local-authority-eng:PLY,tree-preservation-order;tree,2021-12-01T07:16:09.634Z,,
,tree-preservation-order,,,,local-authority-eng:POL,tree-preservation-order;tree,2021-12-01T07:16:09.634Z,,2019-03-31
,tree-preservation-order,,,,local-authority-eng:POR,tree-preservation-order;tree,2021-12-01T07:16:09.634Z,,
,tree-preservation-order,,,,local-authority-eng:PRE,tree-preservation-order;tree,2021-12-01T07:16:09.634Z,,
,tree-preservation-order,,,,local-authority-eng:PTE,tree-preservation-order;tree,2021-12-01T07:16:09.634Z,,
,tree-preservation-order,,,,local-authority-eng:PUR,tree-preservation-order;tree,2021-12-01T07:16:09.634Z,,2019-03-31
,tree-preservation-order,,,,local-authority-eng:RCC,tree-preservation-order;tree,2021-12-01T07:16:09.634Z,,
,tree-preservation-order,,,,local-authority-eng:RCH,tree-preservation-order;tree,2021-12-01T07:16:09.634Z,,
,tree-preservation-order,,,,local-authority-eng:RDB,tree-preservation-order;tree,2021-12-01T07:16:09.634Z,,
,tree-preservation-order,,,,local-authority-eng:RDG,tree-preservation-order;tree,2021-12-01T07:16:09.634Z,,
,tree-preservation-order,,,,local-authority-eng:RED,tree-preservation-order;tree,2021-12-01T07:16:09.634Z,,
,tree-preservation-order,,,,local-authority-eng:REI,tree-preservation-order;tree,2021-12-01T07:16:09.634Z,,
,tree-preservation-order,,,,local-authority-eng:RIB,tree-preservation-order;tree,2021-12-01T07:16:09.634Z,,
,tree-preservation-order,,,,local-authority-eng:RIC,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:RIH,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:ROC,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:ROH,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:ROS,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:ROT,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:RUG,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:RUH,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:RUN,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:RUS,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:RUT,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:RYE,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:SAL,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:SAW,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:SBU,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,2020-03-31
,tree-preservation-order,,,,local-authority-eng:SCA,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:SCE,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:SDE,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
,tree-preservation-order,,,,local-authority-eng:SED,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,2019-03-31
,tree-preservation-order,,,,local-authority-eng:SEG,tree-preservation-order;tree,2021-12-01T07:16:09.635Z,,
