dataset,resource,column,field
tree-preservation-zone,06b04d580c663b3be92b052f51c54f773cd1e10907fa34fee26e21f79f5fd146,status,tree-preservation-type
tree-preservation-zone,1d5747fd6e5354e3fddece413f9367c1b33548d386dd8b6cec953b9773c54442,status,tree-preservation-type
tree-preservation-zone,c19e8dee488573aa4ab475e43148e74693720098fa05fef6be7298ef1caa3f6a,status,tree-preservation-type
tree-preservation-zone,20ab1d84c669217e70328f90d2379c75c59a3889945bfba4941090021ab2214f,tpo_type,tree-preservation-type
tree-preservation-zone,2c8acd4d9e2920fb257b14ebcfb42344dea71e76572966f47f95641e0984fabe,tpo_type,tree-preservation-type
tree-preservation-zone,cab148c36aaec04f795c14ab88b2bba4b1d713578d17dab1b5e4d782ee78b705,tpo_type,tree-preservation-type
tree-preservation-zone,f9c98a7bb2fe99b4fffb86a5d8f4d840119f6fa72c7b2876ed5dac7d78fa39bf,tpo_type,tree-preservation-type
tree-preservation-zone,20ab1d84c669217e70328f90d2379c75c59a3889945bfba4941090021ab2214f,species,tree-species-list
tree-preservation-zone,2c8acd4d9e2920fb257b14ebcfb42344dea71e76572966f47f95641e0984fabe,species,tree-species-list
tree-preservation-zone,cab148c36aaec04f795c14ab88b2bba4b1d713578d17dab1b5e4d782ee78b705,species,tree-species-list
tree-preservation-zone,f9c98a7bb2fe99b4fffb86a5d8f4d840119f6fa72c7b2876ed5dac7d78fa39bf,species,tree-species-list
tree-preservation-zone,b2a456b6735fb44e4ec7b86f1dd662802a3b123d29accc057149c24ebdbdfe09,species_1_name,tree-species-list
tree-preservation-zone,e6f0a43ad172c74d2ae597caf4841ec41c27bee586b0cc3fc91a11b75506ae50,species_1_name,tree-species-list
tree-preservation-zone,5b99d52a79001c8184309794546d0f44947c6ba0b5c643f239ebe8dbf93b5252,KEYVAL,reference
tree-preservation-zone,5b99d52a79001c8184309794546d0f44947c6ba0b5c643f239ebe8dbf93b5252,ORDERREF,tree-preservation-order
tree-preservation-zone,5b99d52a79001c8184309794546d0f44947c6ba0b5c643f239ebe8dbf93b5252,ORDERYEAR,start-date
tree-preservation-zone,5b99d52a79001c8184309794546d0f44947c6ba0b5c643f239ebe8dbf93b5252,TREETYPE,notes
tree-preservation-zone,8344df4e692e0b07e359e50e519f38b22093f22d61d17f1b6ff0d1fb835d5185,INT_ID,reference
tree-preservation-zone,8344df4e692e0b07e359e50e519f38b22093f22d61d17f1b6ff0d1fb835d5185,ORDER_NO,tree-preservation-order
tree-preservation-zone,8344df4e692e0b07e359e50e519f38b22093f22d61d17f1b6ff0d1fb835d5185,DETAILS_OF,notes
tree-preservation-zone,8344df4e692e0b07e359e50e519f38b22093f22d61d17f1b6ff0d1fb835d5185,DATE_OF_OR,start-date
tree-preservation-zone,8344df4e692e0b07e359e50e519f38b22093f22d61d17f1b6ff0d1fb835d5185,EXPIRY_DAT,end-date
tree-preservation-zone,edd70fc7f13a296734a88697e93746a7136fef52e9fd040d0430f902ccaab8ba,KEYVAL,reference
tree-preservation-zone,edd70fc7f13a296734a88697e93746a7136fef52e9fd040d0430f902ccaab8ba,DATE_CREAT,start-date
tree-preservation-zone,edd70fc7f13a296734a88697e93746a7136fef52e9fd040d0430f902ccaab8ba,DATE_MODIF,entry-date
tree-preservation-zone,edd70fc7f13a296734a88697e93746a7136fef52e9fd040d0430f902ccaab8ba,REFVAL,tree-preservation-order
tree-preservation-zone,edd70fc7f13a296734a88697e93746a7136fef52e9fd040d0430f902ccaab8ba,ADDRESS,address-text
tree-preservation-zone,edd70fc7f13a296734a88697e93746a7136fef52e9fd040d0430f902ccaab8ba,DESCRIPT,name
